                                                                                                              SHOPEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,eracee,,,,,,,,ye huang su,,,,,,,gentle care,,,,,,,pearl eye,,,,,,,dierdre,,,,,,,maxdales,,,,,,,wanjiankang,,,,,,,vitcore,,,,,,,,
TANGGAL,AKUN IKLAN,JUMLAH AI,BIAYA,PEMBELIAN, CPP,,TANGGAL,AKUN IKLAN,JUMLAH AI,BIAYA,PEMBELIAN, CPP,,TANGGAL,AKUN IKLAN,JUMLAH AI,BIAYA,PEMBELIAN, CPP,,TANGGAL,AKUN IKLAN,JUMLAH AI,BIAYA,PEMBELIAN, CPP,,TANGGAL,AKUN IKLAN,JUMLAH AI,BIAYA,PEMBELIAN, CPP,,TANGGAL,AKUN IKLAN,JUMLAH AI,BIAYA,PEMBELIAN, CPP,,TANGGAL,AKUN IKLAN,JUMLAH AI,BIAYA,PEMBELIAN, CPP,,TANGGAL,AKUN IKLAN,JUMLAH AI,BIAYA,PEMBELIAN, CPP,,TANGGAL,BIAYA,PEMBELIAN, CPP
19,,,,,#DIV/0!,,19,,,,,#DIV/0!,,19,,,,2, Rp -   ,,19,,,,,#DIV/0!,,19,,,,,#DIV/0!,,19,,,,6, Rp -   ,,19,,,,,#DIV/0!,,19,,,,,#DIV/0!,,19, Rp -   ,8, Rp -   
20,,,,,#DIV/0!,,20,,,,,#DIV/0!,,20,,,,,#DIV/0!,,20,,,,,#DIV/0!,,20,,,,,#DIV/0!,,20,,,,3, Rp -   ,,20,,,,,#DIV/0!,,20,,,,,#DIV/0!,,20, Rp -   ,3, Rp -   
21,,,,,#DIV/0!,,21,,,,,#DIV/0!,,21,,,,,#DIV/0!,,21,,,,,#DIV/0!,,21,,,,,#DIV/0!,,21,,,,4, Rp -   ,,21,,,,1, Rp -   ,,21,,,,,#DIV/0!,,21, Rp -   ,5, Rp -   
22,,,,,#DIV/0!,,22,,,,,#DIV/0!,,22,,,,,#DIV/0!,,22,,,,,#DIV/0!,,22,,,,,#DIV/0!,,22,,,,4, Rp -   ,,22,,,,2, Rp -   ,,22,,,,,#DIV/0!,,22, Rp -   ,6, Rp -   
23,,,,,#DIV/0!,,23,,,,,#DIV/0!,,23,,,,,#DIV/0!,,23,,,,,#DIV/0!,,23,,,,,#DIV/0!,,23,,,,4, Rp -   ,,23,,,,,#DIV/0!,,23,,,,,#DIV/0!,,23, Rp -   ,4, Rp -   
24,,,,,#DIV/0!,,24,,,,1, Rp -   ,,24,,,,,#DIV/0!,,24,,,,,#DIV/0!,,24,,,,1, Rp -   ,,24,,,,5, Rp -   ,,24,,,,,#DIV/0!,,24,,,,,#DIV/0!,,24, Rp -   ,7, Rp -   
25,,,,,#DIV/0!,,25,,,,,#DIV/0!,,25,,,,,#DIV/0!,,25,,,,,#DIV/0!,,25,,,,1, Rp -   ,,25,,,,8, Rp -   ,,25,,,,,#DIV/0!,,25,,,,,#DIV/0!,,25, Rp -   ,9, Rp -   
26,,,,,#DIV/0!,,26,,,,,#DIV/0!,,26,,,,,#DIV/0!,,26,,,,,#DIV/0!,,26,,,,1, Rp -   ,,26,,,,8, Rp -   ,,26,,,,1, Rp -   ,,26,,,,,#DIV/0!,,26, Rp -   ,10, Rp -   
27,,,,,#DIV/0!,,27,,,,,#DIV/0!,,27,,,,,#DIV/0!,,27,,,,,#DIV/0!,,27,,,,,#DIV/0!,,27,,,,2, Rp -   ,,27,,,,,#DIV/0!,,27,,,,,#DIV/0!,,27, Rp -   ,2, Rp -   
28,,,,,#DIV/0!,,28,,,,,#DIV/0!,,28,,,,,#DIV/0!,,28,,,,,#DIV/0!,,28,,,,,#DIV/0!,,28,,,,10, Rp -   ,,28,,,,,#DIV/0!,,28,,,,,#DIV/0!,,28, Rp -   ,10, Rp -   
29,,,,,#DIV/0!,,29,,,,,#DIV/0!,,29,,,,,#DIV/0!,,29,,,,,#DIV/0!,,29,,,,,#DIV/0!,,29,,,,,#DIV/0!,,29,,,,,#DIV/0!,,29,,,,,#DIV/0!,,29, Rp -   ,0,#DIV/0!
30,,,,,#DIV/0!,,30,,,,,#DIV/0!,,30,,,,,#DIV/0!,,30,,,,,#DIV/0!,,30,,,,,#DIV/0!,,30,,,,,#DIV/0!,,30,,,,,#DIV/0!,,30,,,,,#DIV/0!,,30, Rp -   ,0,#DIV/0!
31,,,,,#DIV/0!,,31,,,,,#DIV/0!,,31,,,,,#DIV/0!,,31,,,,,#DIV/0!,,31,,,,,#DIV/0!,,31,,,,,#DIV/0!,,31,,,,,#DIV/0!,,31,,,,,#DIV/0!,,31, Rp -   ,0,#DIV/0!
,,, Rp -   ,3,Rp. -  ,,,,, Rp -   ,1,Rp. -  ,,,,, Rp -   ,4,Rp. -  ,,,,, Rp -   ,0,#DIV/0!,,,,, Rp -   ,3,Rp. -  ,,,,, Rp -   ,216,Rp. -  ,,,,, Rp -   ,11,Rp. -  ,,,,, Rp -   ,0,#DIV/0!,,, Rp -   ,238, Rp -   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REKAP HARIAN PRODUK CHINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGGAL,BIAYA,PEMBELIAN,CPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Rp 3.120.602 ,11, Rp. 283.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2, Rp 5.904.185 ,109, Rp. 54.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3, Rp 2.597.141 ,87, Rp. 29.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4, Rp 3.963.657 ,41, Rp. 96.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5, Rp 3.737.624 ,69, Rp. 54.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6, Rp 3.353.150 ,45, Rp. 74.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7, Rp 2.070.845 ,43, Rp. 48.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8, Rp 2.341.896 ,6, Rp. 390.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9, Rp 3.249.365 ,77, Rp. 42.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10, Rp 3.752.628 ,67, Rp. 56.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11, Rp 3.757.058 ,45, Rp. 83.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12, Rp 4.365.369 ,51, Rp. 85.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13, Rp 2.858.672 ,59, Rp. 48.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, Rp 2.273.302 ,30, Rp. 75.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, Rp 3.122.288 ,5, Rp. 624.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, Rp 2.991.614 ,92, Rp. 32.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, Rp 2.378.479 ,5, Rp. 475.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, Rp 2.191.726 ,89, Rp. 24.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19, Rp 2.370.668 ,46, Rp. 51.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20, Rp 2.734.046 ,44, Rp. 62.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21, Rp 1.920.942 ,34, Rp. 56.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22, Rp 2.254.716 ,6, Rp. 375.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23, Rp 2.479.034 ,92, Rp. 26.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24, Rp 2.853.550 ,37, Rp. 77.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25, Rp 3.228.644 ,61, Rp. 52.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26, Rp 1.523.935 ,40, Rp. 38.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27, Rp 1.806.357 ,45, Rp. 40.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28, Rp 1.575.241 ,40, Rp. 39.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29, Rp -   ,0,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30, Rp -   ,0,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31, Rp -   ,0,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Rp 80.776.734 ,1.376, Rp. 58.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
